SOA,Education Skills and Training Domain Rank,Proportion of pupils attending Special Schools or attending primary school with Special Education Needs Stages 3-5 (Rank),Absenteeism at Primary Schools (Rank),Proportion of school leavers not achieving at least five GCSEs at English and Maths (Rank),Proportion of those leaving school aged 16 17 and 18 not entering Education Employment or Training (Rank),Proportion of 18-21 year olds who have not enrolled in Higher Education Courses at Higher Education or Further Education establishments (Rank),Proportion of pupils attending Special Schools or who are attending post-primary schools with Special Education Needs Stages 3-5 (Rank),Absenteeism at post-primary schools (Rank),Proportion of working age adults (25-64) with no or low levels of qualification (Rank),Proportion of pupils attending Special Schools or attending primary school with Special Education Needs Stages 3-5 (%),Absenteeism at Primary Schools (% of possible attendance),Proportion of school leavers not achieving five or more GCSEs (and equivalent) incl. English and Maths (%),Proportion of those leaving school aged 16 17 and 18 not entering Education Employment or Training (%),Proportion of 18-21 year olds who have not enrolled in Higher Education Courses at Higher or Further Education establishments (%),Proportion of pupils attending Special Schools or who are attending post-primary schools with Special Education Needs Stages 3-5 (%),Absenteeism at post-primary schools (% of possible attendance),Proportions of working age adults (25-64) with no or low levels of qualification (%)
Fivemiletown,298,408,364,377,863,409,532,166,208,9.1,4.7,35.6,0,64.2,7.3,8.6,44.2
Florence Court and Kinawley,583,143,801,533,868,693,44,611,386,12.1,3.2,28.5,0,55.1,16.7,5.4,37.7
Forest,492,711,517,515,662,449,842,471,253,6.5,4,29.5,1.1,62.9,3.9,6.2,42.2
Forkhill 1,448,225,403,572,679,587,213,310,539,11,4.4,27.1,1.1,58.7,11.3,7.2,32.4
Forkhill 2,624,813,611,698,561,631,536,502,521,5.3,3.7,21.1,1.7,57.1,7.3,6,33.1
Fort,383,180,334,483,285,368,733,384,453,11.7,4.8,30.6,3.6,65.5,5.5,6.6,35.5
Fortwilliam 1,797,845,486,866,515,621,212,867,605,4.5,4.1,6.7,2,57.5,11.4,3.7,30.3
Fortwilliam 2,266,253,225,445,134,252,747,208,249,10.6,5.4,32.5,5.6,70.5,5.4,8.2,42.4
Fortwilliam 3,630,216,592,804,76,694,211,474,730,11.1,3.8,15.2,6.9,55,11.4,6.2,24.8
Fountain Hill,215,186,230,187,718,223,247,270,203,11.6,5.4,48,0.9,72.1,10.7,7.6,44.6
Foyle Springs 1,738,809,424,761,558,814,664,699,642,5.3,4.3,18.5,1.7,47.9,6.2,5.1,28.9
Foyle Springs 2,343,858,174,499,111,423,528,246,338,4.1,5.7,30,6,63.6,7.4,7.8,39.6
Galgorm 1,750,887,599,728,652,627,835,784,465,2.7,3.8,19.8,1.2,57.3,4.1,4.6,34.9
Galgorm 2,873,890,781,843,450,873,821,864,842,1.3,3.2,11,2.3,39,4.3,3.8,17.2
Galwally,834,312,762,826,336,834,514,857,859,9.9,3.3,12.9,3.1,46.3,7.5,3.8,16.1
Gardenmore,536,584,508,403,142,251,866,743,534,7.7,4.1,34.3,5.4,70.5,3,4.8,32.6
Garvagh,467,389,770,455,68,398,328,687,243,9.2,3.3,31.9,7.2,64.6,9.4,5.1,42.7
Gilford,289,706,401,425,272,182,237,314,236,6.5,4.4,33.4,3.7,74.7,10.8,7.2,43
Gilnahirk,829,435,704,855,750,726,367,855,844,8.8,3.5,9.6,0.7,53.6,8.9,3.9,17
Glack,653,496,689,737,620,637,512,685,391,8.4,3.5,19.3,1.4,57,7.5,5.1,37.5
Glebe,678,483,557,510,655,752,699,801,528,8.5,3.9,29.7,1.2,52.3,5.8,4.4,32.9
Glebe 1 (Magherafelt LGD),610,658,259,330,582,718,820,697,706,7.1,5.2,37.6,1.5,53.9,4.4,5.1,25.9
Glebe 1 (Newtownabbey LGD),558,324,707,501,480,489,238,571,626,9.9,3.5,30,2.1,61.7,10.8,5.6,29.6
Glebe 2 (Magherafelt LGD),131,96,149,129,418,179,65,305,60,13.2,5.9,52.1,2.5,74.9,15.1,7.3,55.4
Glebe 2 (Newtownabbey LGD),694,718,462,817,295,745,621,538,666,6.4,4.2,13.8,3.4,52.7,6.6,5.8,28
Glen 1,45,27,104,68,128,49,398,19,86,16.8,6.3,60.2,5.7,85.1,8.6,11.2,51.4
Glen 2,654,650,605,674,845,696,361,367,762,7.1,3.7,22.3,0,54.9,9,6.7,23.5
Glen Road 1,220,15,159,354,342,259,84,390,219,18,5.8,36.5,3,70.1,14.5,6.6,43.8
Glen Road 2,300,75,297,548,130,454,402,261,276,14.2,5,27.9,5.7,62.8,8.6,7.7,41.4
Glen Road 3,126,49,154,112,35,190,169,277,119,15.3,5.9,53.4,9.2,74.2,12.1,7.5,48.9
Glenaan and Glendun,682,822,389,608,468,666,830,796,505,5.1,4.5,25.7,2.2,56,4.1,4.5,33.5
Glenariff,743,772,501,791,283,652,823,792,582,5.8,4.1,16.4,3.6,56.5,4.3,4.5,31.1
Glenarm,554,150,553,592,601,618,676,485,535,12,3.9,26.4,1.5,57.7,6.1,6.1,32.6
Glenavy 1,649,307,628,657,469,721,701,537,661,10,3.7,23,2.2,53.6,5.8,5.8,28.1
Glenavy 2,652,239,756,593,684,416,303,744,698,10.7,3.3,26.4,1.1,63.8,9.7,4.8,26.4
Glencairn 1,15,6,76,46,16,15,100,39,32,19.4,6.6,64,11,89.3,13.9,10.8,60.3
Glencairn 2,99,18,140,110,189,118,106,235,71,17.7,6,53.9,4.6,79,13.8,7.9,53.6
Glencolin 1,353,240,482,355,226,437,389,406,351,10.7,4.1,36.4,4.2,63.1,8.7,6.5,39.2
Glencolin 2,168,282,226,260,17,224,272,236,55,10.3,5.4,42.1,10.7,72,10.2,7.9,56.3
Glencolin 3,109,73,209,104,2,175,264,154,136,14.2,5.5,54.9,14.8,75,10.3,8.8,47.8
Glencolin 4,118,219,116,217,18,167,381,133,65,11.1,6.2,45.1,10.7,75.4,8.8,9.1,54.7
Glenderg,247,214,398,385,359,402,456,214,74,11.1,4.5,35.2,2.9,64.5,8,8.1,53.1
Glengormley 1,388,267,533,362,54,518,202,400,591,10.4,4,36.1,8.1,60.9,11.5,6.6,30.5
Glengormley 2,86,499,181,44,3,28,430,168,170,8.3,5.7,64.3,14.7,87.4,8.3,8.6,46.2
Glenravel,718,691,782,553,472,595,674,814,585,6.7,3.2,27.7,2.2,58.4,6.1,4.3,30.9
Glentaisie and Kinbane,347,406,294,520,610,315,457,278,363,9.1,5,29.2,1.4,67.7,8,7.5,38.7
Glenwhirry,776,750,804,673,783,741,794,724,641,6.2,3.2,22.3,0.5,52.9,4.8,4.9,28.9
Glynn,618,808,783,344,499,638,739,534,655,5.3,3.2,36.9,2,57,5.5,5.8,28.4
Gortalee,157,417,362,423,113,107,200,18,210,9,4.7,33.4,6,80,11.5,11.3,44.1
Gortalowry,296,465,466,301,74,305,494,376,238,8.5,4.2,39.3,6.9,68.1,7.7,6.7,42.9
Gortin,702,570,706,735,676,669,689,610,623,7.8,3.5,19.4,1.1,55.8,6,5.4,29.6
Gortrush 1,432,138,292,492,722,732,157,454,399,12.2,5,30.3,0.9,53.4,12.4,6.3,37.2
Gortrush 2,193,126,202,393,132,197,26,241,171,12.4,5.6,34.9,5.6,74,17.8,7.9,46.2
Graham's Bridge,197,95,199,230,269,109,62,332,303,13.3,5.6,44.1,3.7,79.5,15.2,7,40.4
Grange,784,635,822,702,557,724,791,794,672,7.2,3.1,20.9,1.7,53.6,4.9,4.5,27.9
Gransha,667,742,679,565,640,463,656,739,644,6.2,3.6,27.4,1.3,62.6,6.3,4.9,28.8
Greenisland,522,203,571,527,343,585,587,334,746,11.3,3.9,28.7,3,58.8,6.9,7,24.2
Gregstown 1,401,625,367,285,288,577,615,291,630,7.4,4.7,40.3,3.5,59.2,6.7,7.4,29.4
Gregstown 2,169,179,124,102,864,199,141,184,178,11.7,6.1,55.1,0,73.8,12.8,8.4,46
Gregstown 3,469,118,655,240,716,590,449,434,651,12.6,3.6,43.7,0.9,58.6,8.1,6.4,28.7
Gresteel 1,493,680,325,687,600,507,355,526,287,6.8,4.8,21.5,1.5,61.2,9,5.9,41.1
Gresteel 2,273,172,442,195,476,234,286,336,412,11.7,4.3,47.4,2.2,71.4,10,7,36.8
Greystone (Antrim LGD),243,663,302,148,579,248,153,283,297,7,5,50.9,1.6,70.6,12.4,7.5,40.6
Greystone (Limavady LGD),42,611,85,57,26,45,469,31,26,7.4,6.5,62.1,9.9,85.5,8,10.9,61.5
Groomsport,779,563,763,803,872,773,596,501,778,7.8,3.3,15.5,0,51.3,6.8,6,22.5
Gulladuff,622,328,742,769,548,442,452,632,459,9.8,3.3,17.7,1.8,63,8.1,5.4,35.3
Hamiltonsbawn 1,810,874,855,683,878,793,725,742,664,3.4,2.9,21.9,0,49.7,5.6,4.8,28.1
Hamiltonsbawn 2,563,366,775,313,680,337,740,663,570,9.4,3.3,38.7,1.1,66.4,5.5,5.2,31.4
Harbour,412,688,444,176,669,390,744,510,489,6.7,4.3,48.6,1.1,64.8,5.4,6,34
Harbour 1,324,178,221,582,13,113,217,392,656,11.7,5.4,26.8,11.2,79.3,11.3,6.6,28.4
Harbour 2,714,862,665,672,675,573,693,418,837,4.1,3.6,22.4,1.1,59.2,5.9,6.5,17.6
Harmony Hill,786,848,617,776,762,748,780,709,745,4.4,3.7,17.2,0.6,52.5,4.9,5,24.2
Harryville,156,407,350,111,220,38,478,167,194,9.1,4.8,53.5,4.2,86.3,7.9,8.6,45
Hawthorne,222,100,249,347,172,130,443,210,329,13.1,5.3,36.8,4.9,78.1,8.2,8.2,39.8
Highfield 1,249,252,439,207,141,300,320,309,233,10.6,4.3,46,5.5,68.2,9.4,7.2,43.1
Highfield 2,219,131,342,340,160,148,289,266,204,12.3,4.8,37.2,5.1,76.5,9.9,7.6,44.5
Highfield 3,78,43,172,174,486,46,504,86,29,15.9,5.7,48.6,2.1,85.3,7.6,9.7,61
Hightown,360,149,410,474,208,168,736,311,589,12,4.4,30.9,4.4,75.3,5.5,7.2,30.6
Hilden 1,119,184,188,218,75,83,70,60,264,11.6,5.7,45.1,6.9,81.4,14.9,10.1,41.9
Hilden 2,181,317,135,386,562,119,263,109,143,9.9,6,35.2,1.7,78.9,10.3,9.4,47.6
Hillfoot,857,700,859,872,497,749,804,850,839,6.6,2.9,5.2,2,52.5,4.6,3.9,17.6
Hillhall 1,122,48,119,127,817,51,27,260,155,15.4,6.2,52.3,0,85,17.8,7.7,47
Hillhall 2,637,152,505,775,427,633,143,664,671,12,4.1,17.3,2.4,57.1,12.8,5.2,27.9
Hillsborough 1,852,881,881,680,726,870,855,791,835,3.1,2.4,22,0.8,40.1,3.5,4.5,17.8
Hillsborough 2,884,876,873,880,800,823,857,886,821,3.4,2.6,3.2,0,47.3,3.4,3.3,19.5
Hockley,673,674,686,589,489,719,832,568,632,6.9,3.5,26.6,2.1,53.8,4.1,5.7,29.4
Holly Mount 1,521,474,715,479,419,535,593,686,227,8.5,3.4,30.7,2.5,60.4,6.9,5.1,43.3
Holly Mount 2,593,525,404,528,683,503,533,754,509,8.2,4.4,28.7,1.1,61.3,7.3,4.8,33.4
Holywood Demesne,648,665,464,513,322,563,822,684,742,7,4.2,29.6,3.2,59.5,4.3,5.1,24.3
Holywood Priory,855,889,772,831,754,815,836,806,865,2.4,3.3,12.4,0.7,47.8,4.1,4.3,15.7
Hopefield 1,555,863,473,406,521,426,613,530,665,3.9,4.2,34.2,1.9,63.5,6.7,5.9,28
Hopefield 2,530,527,504,404,407,697,517,377,723,8.2,4.1,34.2,2.6,54.9,7.5,6.7,25.2
Irvinestown,316,432,412,244,617,479,226,416,234,8.9,4.4,43.3,1.4,62.1,11,6.5,43.1
Island 1,34,23,12,138,175,55,57,23,83,17.4,7.9,51.5,4.9,84.7,15.6,11.2,51.5
Island 2,186,318,79,113,368,183,96,201,522,9.9,6.6,53.4,2.9,74.6,14.1,8.2,33.1
Island Magee,461,330,549,370,200,552,423,324,739,9.8,3.9,35.8,4.5,59.8,8.4,7.1,24.5
Jordanstown 1,724,653,820,739,502,326,870,717,601,7.1,3.1,19.3,2,67,2.9,5,30.3
Jordanstown 2,876,852,888,849,630,867,829,844,849,4.3,2.4,10.3,1.3,42.2,4.1,4,16.6
Jordanstown 3,879,755,880,819,752,848,851,884,883,6.1,2.5,13.7,0.7,45.1,3.6,3.4,10.4
Katesbridge,651,726,648,607,431,557,784,691,524,6.3,3.6,25.8,2.4,59.7,4.9,5.1,33
Keady,326,171,354,571,843,289,343,273,202,11.8,4.7,27.2,0,68.8,9.1,7.6,44.6
Kells 1,337,515,485,278,244,165,869,360,336,8.2,4.1,40.7,3.9,75.7,2.9,6.8,39.6
Kells 2,764,784,818,732,490,661,845,671,621,5.7,3.1,19.6,2.1,56.2,3.6,5.2,29.7
Kernan 1,692,785,570,587,371,756,735,578,766,5.6,3.9,26.6,2.8,52.2,5.5,5.6,23.3
Kernan 2,367,759,314,168,687,244,658,427,580,6,4.9,49.3,1,70.9,6.3,6.4,31.1
Kesh Ederney and Lack 1,331,215,607,443,457,348,126,429,158,11.1,3.7,32.6,2.3,66.1,13.1,6.4,46.8
Kesh Ederney and Lack 2,342,305,806,199,415,467,409,228,309,10,3.2,47,2.5,62.5,8.5,8,40.2
Kilfennan 1,456,497,423,359,795,504,215,423,619,8.3,4.4,36.3,0.1,61.3,11.3,6.4,29.7
Kilfennan 2,386,160,276,332,596,491,324,499,533,11.9,5.1,37.4,1.5,61.7,9.4,6,32.6
Kilkeel Central 1,405,689,500,331,443,257,818,422,444,6.7,4.1,37.4,2.3,70.1,4.4,6.4,36
Kilkeel Central 2,272,800,250,504,376,176,377,312,111,5.4,5.3,29.9,2.8,74.9,8.8,7.2,49.3
Kilkeel South 1,335,461,288,358,463,247,650,393,364,8.6,5,36.3,2.2,70.7,6.3,6.6,38.6
Kilkeel South 2,201,386,166,161,493,276,581,188,157,9.3,5.8,50,2.1,69.4,7,8.4,46.8
Killeen,604,199,713,703,720,619,188,647,416,11.4,3.4,20.9,0.9,57.5,11.8,5.3,36.8
Killinchy 1,831,631,661,867,829,822,782,804,761,7.3,3.6,6.4,0,47.4,4.9,4.4,23.6
Killinchy 2,814,561,768,828,714,764,878,645,815,7.8,3.3,12.6,0.9,51.9,2.7,5.3,19.9
Killoquin Lower,503,676,624,263,825,378,670,682,385,6.9,3.7,41.8,0,65,6.1,5.2,37.8
Killoquin Upper,350,165,377,352,383,299,590,545,281,11.8,4.6,36.6,2.7,68.3,6.9,5.8,41.3
Killough 1,327,134,329,429,738,412,45,233,543,12.3,4.8,33.3,0.8,64,16.7,8,32.3
Killough 2,378,71,219,754,673,163,76,491,432,14.2,5.4,18.8,1.1,75.7,14.8,6,36.2
Killyclogher 1,365,556,328,284,728,647,156,322,413,7.9,4.8,40.5,0.8,56.7,12.4,7.1,36.8
Killyclogher 2,442,377,477,257,542,753,191,473,467,9.3,4.2,42.3,1.8,52.3,11.7,6.2,34.8
Killycolpy,306,363,366,233,93,499,480,424,261,9.5,4.7,44,6.4,61.4,7.9,6.4,42
Killycomain,416,614,253,505,737,361,487,409,477,7.4,5.2,29.9,0.8,65.7,7.8,6.5,34.6
Killycrot,148,482,243,59,102,145,99,112,420,8.5,5.3,61.9,6.1,76.9,13.9,9.3,36.7
Killylea,647,815,831,615,622,511,346,667,395,5.2,3,25.7,1.3,61.1,9.1,5.2,37.4
Killyleagh,238,70,296,319,534,218,166,206,368,14.2,5,38.3,1.8,72.5,12.2,8.2,38.4
Killyman,484,685,701,348,198,447,327,593,439,6.7,3.5,36.7,4.5,62.9,9.4,5.5,36.1
Killymeal,444,471,238,451,81,424,543,603,561,8.5,5.3,32.3,6.6,63.6,7.3,5.5,31.7
Killymoon,191,116,315,132,268,256,336,249,151,12.6,4.9,51.9,3.8,70.2,9.2,7.8,47.1
Kilmore 1,856,806,890,787,742,820,655,818,814,5.4,2.2,16.7,0.7,47.4,6.3,4.2,19.9
Kilmore 2,614,703,823,346,873,478,511,456,729,6.6,3.1,36.8,0,62.1,7.5,6.3,24.8
Kilrea,535,630,534,616,302,379,425,675,410,7.3,4,25.6,3.4,65,8.4,5.2,36.9
Kilwaughter 1,545,692,577,541,518,307,772,547,542,6.7,3.8,28.1,1.9,68.1,5,5.8,32.3
Kilwaughter 2,663,832,724,626,568,616,779,520,595,4.9,3.4,25.1,1.6,57.7,4.9,5.9,30.4
Kilwee 1,603,333,222,814,255,789,125,512,643,9.8,5.4,14.1,3.8,50.1,13.2,5.9,28.9
Kilwee 2,125,193,242,282,97,209,3,114,105,11.5,5.3,40.6,6.3,73.2,25,9.3,49.6
Kircubbin 1,505,722,512,392,397,450,563,541,610,6.4,4,34.9,2.6,62.8,7.1,5.8,30.1
Kircubbin 2,255,53,331,323,500,271,288,269,274,14.9,4.8,38.2,2,69.6,9.9,7.6,41.4
Knock 1,283,268,283,509,366,297,401,170,327,10.4,5.1,29.8,2.9,68.4,8.6,8.6,39.8
Knock 2,851,807,790,850,855,620,828,866,847,5.4,3.2,10.2,0,57.5,4.1,3.7,16.8
Knock 3,745,375,861,827,658,438,359,698,635,9.3,2.9,12.7,1.2,63.1,9,5.1,29.2
Knockagh,839,568,866,833,528,736,831,808,843,7.8,2.8,12.2,1.9,53.2,4.1,4.3,17.1
Knockaholet,691,884,791,679,531,482,716,654,480,3,3.2,22.1,1.8,62,5.6,5.3,34.4
Knockbracken 1,863,291,761,888,801,781,771,842,848,10.2,3.3,0.4,0,50.6,5,4,16.7
Knockbracken 2,842,818,858,800,305,836,856,725,864,5.2,2.9,15.9,3.3,46.3,3.5,4.9,15.8
Knockcloghrim,631,335,825,214,532,673,723,787,529,9.7,3.1,45.5,1.8,55.8,5.6,4.6,32.8
Knocklayd,310,454,323,422,263,236,301,432,265,8.7,4.9,33.4,3.8,71.3,9.7,6.4,41.9
Knocklynn 1,501,302,619,371,250,604,495,505,612,10,3.7,35.8,3.9,58.1,7.7,6,30
Knocklynn 2,646,645,397,595,196,760,775,619,676,7.1,4.5,26.4,4.5,52.1,5,5.4,27.5
Knockmore 1,284,424,380,293,756,228,167,240,402,8.9,4.6,39.7,0.7,71.8,12.2,7.9,37.2
Knockmore 2,185,174,143,289,823,84,266,175,163,11.7,6,40.1,0,81.3,10.3,8.5,46.6
Knocknashane 1,317,768,409,135,826,433,80,163,654,5.9,4.4,51.8,0,63.2,14.6,8.7,28.5
Knocknashane 2,499,351,496,574,642,462,631,343,614,9.5,4.1,27.1,1.3,62.6,6.5,6.9,30
Ladybrook 1,578,385,298,629,454,746,584,489,617,9.3,5,24.7,2.3,52.7,7,6,29.9
Ladybrook 2,194,151,91,411,133,392,113,102,256,12,6.4,34,5.6,64.7,13.6,9.5,42.1
Ladybrook 3,53,40,103,41,21,139,101,91,70,16,6.3,64.5,10.4,77.4,13.9,9.6,53.8
Lagan Valley 1,137,526,234,183,619,86,42,95,168,8.2,5.4,48.3,1.4,81.2,16.8,9.5,46.5
Lagan Valley 2,534,543,293,829,222,505,743,453,314,8,5,12.6,4.2,61.3,5.5,6.3,40
Lambeg 1,357,227,118,557,809,386,403,253,532,10.9,6.2,27.7,0,64.8,8.6,7.8,32.7
Lambeg 2,90,400,385,39,157,44,173,85,161,9.2,4.5,65.5,5.2,85.5,12.1,9.7,46.7
Laurelvale,460,578,516,620,564,230,305,469,478,7.8,4,25.4,1.7,71.6,9.7,6.2,34.5
Lawrencetown,601,541,669,685,346,520,569,583,501,8.1,3.6,21.6,3,60.8,7,5.6,33.7
Lecumpher,704,574,821,636,355,689,764,763,408,7.8,3.1,24.3,3,55.3,5.1,4.7,37
Legoniel 1,117,319,157,74,77,93,245,216,127,9.9,5.9,59.5,6.8,81,10.7,8.1,48.2
Legoniel 2,121,276,134,162,30,243,206,79,154,10.3,6,49.9,9.6,71,11.4,9.8,47
Legoniel 3,319,269,268,491,38,253,459,389,418,10.4,5.2,30.3,9.2,70.4,8,6.6,36.7
Lisanelly 1,187,327,391,91,841,330,2,68,446,9.8,4.5,57.2,0,66.8,28.6,10,35.9
Lisanelly 2,140,308,49,262,712,242,198,103,91,10,7.1,41.9,0.9,71.1,11.6,9.4,51.2
Lisbane 1,838,379,832,825,830,782,392,880,738,9.3,3,13,0,50.5,8.7,3.5,24.5
Lisbane 2,872,879,807,853,837,854,761,881,779,3.3,3.1,9.7,0,44.2,5.2,3.5,22.4
Lisbellaw,526,492,697,540,580,602,189,412,552,8.4,3.5,28.1,1.6,58.1,11.7,6.5,32
Lisnacree,509,681,441,605,540,496,553,558,354,6.8,4.3,25.9,1.8,61.6,7.2,5.7,39.1
Lisnagarvey,597,752,526,381,267,624,721,672,638,6.1,4,35.4,3.8,57.4,5.6,5.2,29
Lisnagelvin 1,371,604,363,341,239,460,471,527,273,7.5,4.7,37.1,4,62.7,7.9,5.9,41.4
Lisnagelvin 2,447,640,270,256,628,578,734,614,361,7.2,5.1,42.3,1.3,59.1,5.5,5.4,38.8
Lisnarrick,572,729,827,216,449,821,250,494,495,6.3,3.1,45.2,2.3,47.4,10.6,6,33.9
Lisnasharragh,248,93,264,398,309,104,51,475,280,13.3,5.2,34.5,3.3,80.3,16.1,6.1,41.3
Lisnaskea,229,528,138,303,45,472,107,276,197,8.1,6,39,8.8,62.3,13.7,7.5,44.9
Lissan,512,402,595,366,182,677,730,650,359,9.1,3.8,36,4.8,55.6,5.5,5.3,38.8
Loughbrickland,538,503,593,609,664,446,503,508,481,8.3,3.8,25.7,1.1,62.9,7.6,6,34.3
Loughgall,615,413,743,647,438,556,814,589,433,9,3.3,23.5,2.4,59.7,4.5,5.6,36.2
Loughries 1,333,476,463,221,459,246,293,467,414,8.5,4.2,45,2.3,70.9,9.9,6.2,36.8
Loughries 2,308,440,375,198,861,380,260,194,503,8.8,4.6,47,0,65,10.4,8.3,33.6
Loughview 1,304,112,353,249,553,439,136,397,390,12.7,4.7,42.9,1.7,63,12.9,6.6,37.5
Loughview 2,133,427,117,85,885,4,368,205,299,8.9,6.2,58,0,91.7,8.9,8.2,40.5
Love Lane,54,205,165,22,53,147,376,27,90,11.3,5.8,69.3,8.2,76.6,8.8,11,51.2
Lower Braniel,483,226,307,725,266,372,446,503,525,10.9,5,19.8,3.8,65.3,8.2,6,33
Lower Glenshane 1,761,445,653,709,721,757,808,869,286,8.8,3.6,20.7,0.9,52.2,4.6,3.7,41.1
Lower Glenshane 2,837,799,746,836,884,628,729,887,547,5.4,3.3,11.8,0,57.3,5.5,3.2,32.2
Macosquin,547,450,777,409,435,581,489,636,365,8.7,3.2,34,2.4,59.1,7.8,5.4,38.6
Maghaberry 1,741,810,736,686,650,427,645,782,724,5.3,3.4,21.6,1.2,63.5,6.4,4.6,25.1
Maghaberry 2,740,594,779,640,748,711,647,714,687,7.6,3.2,23.8,0.7,54.2,6.4,5,26.8
Maghera,275,270,326,399,392,306,597,258,191,10.4,4.8,34.4,2.7,68.1,6.8,7.7,45.2
Magheralave 1,433,666,387,545,623,292,134,304,690,7,4.5,27.9,1.3,68.6,12.9,7.3,26.6
Magheralave 2,770,453,569,671,693,837,500,769,775,8.7,3.9,22.5,1,46.2,7.6,4.6,22.6
Magheralin 1,606,591,663,467,727,502,445,629,673,7.6,3.6,31.3,0.8,61.4,8.2,5.4,27.9
Magheralin 2,672,823,675,684,806,678,388,529,611,5.1,3.6,21.8,0,55.6,8.7,5.9,30.1
Magilligan,613,704,725,596,862,457,738,761,162,6.6,3.4,26.3,0,62.7,5.5,4.7,46.7
Maguiresbridge,373,383,639,255,436,522,120,426,383,9.3,3.7,42.3,2.4,60.8,13.4,6.4,37.8
Mallusk 1,674,787,723,484,389,428,746,762,699,5.6,3.4,30.5,2.7,63.4,5.4,4.7,26.3
Mallusk 2,594,758,603,546,186,410,592,570,705,6,3.8,27.9,4.7,64.2,6.9,5.7,26
Mallusk 3,799,518,864,708,281,797,667,719,816,8.2,2.8,20.8,3.6,49.4,6.2,5,19.7
Malone 1,881,321,875,883,818,874,795,821,888,9.9,2.6,1.8,0,38.8,4.8,4.2,8.2
Malone 2,888,828,879,889,805,861,839,835,889,5,2.5,0.2,0,43,4,4,7.8
Malone 3,886,669,887,875,808,826,262,868,890,6.9,2.4,4.3,0,47.2,10.4,3.7,7.5
Markethill,425,129,722,322,778,352,397,637,251,12.4,3.4,38.2,0.5,65.9,8.6,5.4,42.2
Massereene 1,479,827,546,434,517,365,586,366,566,5,4,32.9,1.9,65.6,6.9,6.7,31.5
Massereene 2,596,837,688,368,639,543,351,573,679,4.8,3.5,35.9,1.3,60.1,9.1,5.6,27.3
Mayobridge 1,506,683,513,471,632,407,624,535,504,6.8,4,31.1,1.3,64.2,6.6,5.8,33.5
Mayobridge 2,766,545,601,830,740,755,696,777,487,8,3.8,12.5,0.8,52.2,5.8,4.6,34.1
Maze 1,794,678,844,760,689,683,852,609,799,6.8,2.9,18.5,1,55.4,3.5,5.5,21.3
Maze 2,548,443,509,490,276,639,464,607,553,8.8,4,30.3,3.7,57,8,5.5,32
Milebush,253,348,162,448,7,325,183,225,398,9.6,5.8,32.4,12.3,67,11.8,8,37.3
Milford,721,679,750,670,847,660,620,738,508,6.8,3.3,22.5,0,56.2,6.6,4.9,33.5
Millisle 1,190,277,309,106,651,111,626,122,295,10.3,5,54.7,1.2,79.5,6.6,9.1,40.7
Millisle 2,541,795,566,496,455,375,688,346,736,5.5,3.9,30.1,2.3,65.2,6,6.9,24.5
Minnowburn,106,46,68,226,152,101,52,62,342,15.6,6.8,44.5,5.3,80.5,16.1,10.1,39.5
Moat,95,55,372,19,410,77,339,272,49,14.9,4.7,69.6,2.6,82.4,9.2,7.6,57.2
Moira 1,824,684,730,838,803,845,618,728,828,6.8,3.4,11.8,0,45.5,6.6,4.9,19
Moira 2,722,564,760,681,707,688,687,504,786,7.8,3.3,22,0.9,55.3,6,6,21.8
Moneymore,382,310,558,169,467,391,700,642,275,10,3.9,49.2,2.2,64.7,5.8,5.3,41.4
Moneyreagh 1,836,590,882,824,763,796,666,751,822,7.7,2.4,13.2,0.6,49.6,6.2,4.8,19.5
Moneyreagh 2,703,52,709,707,838,778,356,669,675,15,3.5,20.8,0,50.9,9,5.2,27.8
Monkstown 1,55,532,218,29,56,16,509,70,50,8.1,5.4,66.9,8.1,89.2,7.5,9.9,56.7
Monkstown 2,285,552,459,215,303,116,462,402,360,7.9,4.2,45.2,3.3,79.1,8,6.5,38.8
Mossley 1,475,462,536,272,466,603,749,451,549,8.6,4,41.2,2.2,58.1,5.4,6.3,32.1
Mossley 2,38,7,33,77,96,87,180,26,132,19.3,7.3,59,6.3,81.2,11.9,11,48
